Waktu Update,Ticker,Broksum,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Kondisi Supply,Status Fibonacci,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
15:35,MPIX,"B: CC, XL, YP | S: GR, KI, YB | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.93782425,95.0,95,87,105,-1.0416666666666665,3366900,Normal,50,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Up (+2.1%),Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 4 Hari Beruntun,TP: 102 | CL: 89,Open = High (Tekanan Jual),Menengah (1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 38.2%,3,WAIT & SEE,TIDAK ADA,2026-08-11 15:35:02,Biasa / Mengikuti Pasar
15:35,ALII,"B: XL, SS, YB | S: ZP, MG, IF | (Dist)",Big Cap (Lapis 1),Overvalued (Mahal),28.60286,5.762411,780.0,758,705,855,-1.8867924528301887,3581600,Tembus MA20,55,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Distribusi Kuat,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 850 | CL: 733,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 61.8% (Golden Ratio),5,WAIT & SEE,TIDAK ADA,2026-08-11 15:35:02,Biasa / Mengikuti Pasar
15:35,MKAP,"B: SQ, XL, DU | S: IN, AZ | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),131.60855,11.187073,1170.0,1164,1155,1170,0.0,1200,Normal,57,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 1177 | CL: 1165,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Supply Kering (Siap Pump) 🏜️,Golden Rebound Fibo 50.0% 🎯,4,WAIT & SEE,TIDAK ADA,2026-08-11 15:35:02,Biasa / Mengikuti Pasar
15:35,MEJA,"B: YJ, MG, SF | S: XL, XC, CC | (Acc)",Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.729243,106.0,93,78,118,-4.504504504504505,35514900,Tembus MA20,61,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+3.6%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 119 | CL: 97,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),8,BELI,TIDAK ADA,2026-08-11 15:35:02,Biasa / Mengikuti Pasar
15:35,LIVE,"B: RO, XA, PG | S: BQ, AZ, IN | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.8183658,208.0,207,196,248,-1.8867924528301887,5754500,Tembus MA20,48,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Turun 2 Hari Beruntun,TP: 226 | CL: 195,Normal,Sangat Menarik (> 1:3),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 78.6%,4,WAIT & SEE,TIDAK ADA,2026-08-11 15:35:02,Biasa / Mengikuti Pasar
15:35,HYGN,"B: TP, BR, BQ | S: XL, AG, SQ | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.4600606,168.0,162,149,178,1.2048192771084338,420700,Normal,63,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 177 | CL: 161,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,6,WAIT & SEE,TIDAK ADA,2026-08-11 15:35:02,Biasa / Mengikuti Pasar
15:35,BAIK,"B: XL, CC, AO | S: AG, XA, BQ | (Dist)",Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.6192803,560.0,719,560,785,-14.50381679389313,7035000,Normal,29,Negatif,Downtrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Gap Down (-14.5%),Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Solid (Jarang Dibanting),Normal,Turun 2 Hari Beruntun,TP: 614 | CL: 523,Normal,Di Area Support,Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),2,WAIT & SEE,TIDAK ADA,2026-08-11 15:35:02,🔥 ANOMALI BANDAR (Siap Ledakan)
15:35,VISI,"B: RF, YU, AK | S: HD, NI, AZ | (Acc)",Mid Cap (Lapis 2),Overvalued (Mahal),0.0,16.345928,970.0,901,800,1020,-1.5228426395939088,414700,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 1053 | CL: 914,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,6,WAIT & SEE,TIDAK ADA,2026-08-11 15:35:02,Biasa / Mengikuti Pasar
15:35,AREA,"B: YP, CP, XL | S: AG, ZP, CC | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.8730812,276.0,278,236,326,0.7299270072992701,1081100,Normal,54,Positif,Downtrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Gap Up (+2.2%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Distribution (Fase Jualan),Normal,Normal,Naik 2 Hari Beruntun,TP: 307 | CL: 255,Normal,Menengah (1:1),Golden Cross (Awal Bullish),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 50.0%,5,WAIT & SEE,TIDAK ADA,2026-08-11 15:35:02,Biasa / Mengikuti Pasar
15:35,MHKI,"B: YP, KK, XL | S: OD, CC, PD | (Dist)",Small Cap (Lapis 3),Undervalued (Murah),14.533622,0.97156364,134.0,136,123,148,-1.4705882352941175,1405500,Normal,50,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 143 | CL: 127,Normal,Menengah (1:1),Netral / Sideways,Sentimen Positif 📰,Supply Kering (Siap Pump) 🏜️,Golden Rebound Fibo 50.0% 🎯,3,WAIT & SEE,TIDAK ADA,2026-08-11 15:35:02,Biasa / Mengikuti Pasar
15:35,ATLA,"B: RB, YP, TP | S: XL, CC, XC | (Dist)",Small Cap (Lapis 3),Overvalued (Mahal),94.33963,1.8630301,50.0,50,50,56,0.0,104878300,Tembus MA20,48,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Netral,Normal,Dominan Jual (Guyur),Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 50 | CL: 49,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Golden Rebound Fibo Bottom / 100% 🎯,1,WAIT & SEE,TIDAK ADA,2026-08-11 15:35:02,Biasa / Mengikuti Pasar
15:35,DATA,"B: CC, OD, XC | S: XL, YP, SQ | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),20.693027,6.3210287,1905.0,2034,1890,2500,-1.2953367875647668,860400,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Gap Up (+2.1%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 2 Hari Beruntun,TP: 2027 | CL: 1823,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 50.0%,2,WAIT & SEE,TIDAK ADA,2026-08-11 15:35:02,Biasa / Mengikuti Pasar
15:35,SOLA,"B: XL, YP, XC | S: OD, IF, KK | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.5745307,90.0,100,87,119,-3.225806451612903,7342900,Normal,35,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 98 | CL: 84,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 78.6%,2,WAIT & SEE,TIDAK ADA,2026-08-11 15:35:02,Biasa / Mengikuti Pasar
15:35,BATR,"B: YB, HD, XC | S: XL, CC, GR | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.6919858,94.0,91,82,105,0.0,455700,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 101 | CL: 89,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Supply Kering (Siap Pump) 🏜️,Mendekati Fibo 50.0%,7,BELI,TIDAK ADA,2026-08-11 15:35:02,Biasa / Mengikuti Pasar
15:35,SPRE,"B: SQ, XL, RO | S: CC, YP, MG | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3620049,85.0,87,76,99,-2.2988505747126435,991200,Normal,49,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Down (-9.2%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 2 Hari Beruntun,TP: 98 | CL: 75,Open = Low (Bullish Kuat),Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,2,WAIT & SEE,TIDAK ADA,2026-08-11 15:35:02,Biasa / Mengikuti Pasar
15:35,PART,"B: XC, KK, DR | S: BK, PD, CP | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4685594,99.0,103,98,109,-2.941176470588235,3451400,Tembus MA20,43,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Bottom Rebound,Sedang,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 105 | CL: 94,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 38.2%,2,WAIT & SEE,TIDAK ADA,2026-08-11 15:35:02,Biasa / Mengikuti Pasar
15:35,GOLF,"B: XL, SQ, YP | S: LG, CC, CP | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),59.48905,0.3960367,164.0,164,154,177,-1.2048192771084338,2869700,Normal,49,Negatif,Downtrend,Bullish,Bullish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.4%),Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 177 | CL: 155,Open = High (Tekanan Jual),Menengah (1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 50.0%,5,WAIT & SEE,TIDAK ADA,2026-08-11 15:35:02,Biasa / Mengikuti Pasar
15:35,ISEA,"B: RB, TP, YP | S: XL, SQ, AI | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.6098755,81.0,81,76,89,0.0,7664100,Tembus MA20,58,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 86 | CL: 77,Normal,Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,5,WAIT & SEE,TIDAK ADA,2026-08-11 15:35:02,Biasa / Mengikuti Pasar
15:35,BLES,"B: AK, AZ, AR | S: XL, YP, CP | (Dist)",Mid Cap (Lapis 2),Undervalued (Murah),8.30008,1.4786484,210.0,178,140,230,0.9615384615384616,7730400,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+3.8%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 233 | CL: 194,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 23.6%,8,BELI,TIDAK ADA,2026-08-11 15:35:02,Biasa / Mengikuti Pasar
15:35,GUNA,"B: PD, XL, CC | S: XC | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.8213957,200.0,199,185,218,-1.9607843137254901,126800,Normal,58,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 210 | CL: 192,Open = High (Tekanan Jual),Menengah (1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,5,WAIT & SEE,TIDAK ADA,2026-08-11 15:35:02,Biasa / Mengikuti Pasar
15:35,LABS,"B: BR, YJ, XC | S: XL, YP, EP | (Acc)",Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.033071,160.0,151,139,166,1.910828025477707,1942300,Tembus MA20,68,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 166 | CL: 155,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 78.6%,7,BELI,TIDAK ADA,2026-08-11 15:35:02,Biasa / Mengikuti Pasar
15:35,DOSS,"B: CC, OD, DR | S: YP, XC, PD | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3093575,164.0,150,129,191,-6.8181818181818175,1837300,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 185 | CL: 150,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,6,WAIT & SEE,TIDAK ADA,2026-08-11 15:35:02,Biasa / Mengikuti Pasar
15:35,NEST,"B: AZ, GR, MG | S: AK, CC, EP | (Acc)",Mid Cap (Lapis 2),Overvalued (Mahal),120.16807,7.735584,715.0,664,585,775,-2.7210884353741496,1534700,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 762 | CL: 683,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,6,WAIT & SEE,TIDAK ADA,2026-08-11 15:35:02,Biasa / Mengikuti Pasar
15:35,PTMR,B: - | S: - | (),Small Cap (Lapis 3),Overvalued (Mahal),0.0,9.058322,374.0,374,374,374,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 375 | CL: 373,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Normal / Sideways,0,WAIT & SEE,TIDAK ADA,2026-08-11 15:35:02,Biasa / Mengikuti Pasar
15:35,VERN,"B: YP, EP, AO | S: CC, AT, MG | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.8361671,204.0,201,187,232,0.0,8121500,Normal,61,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 219 | CL: 193,Normal,Ideal (1:2),Golden Cross (Awal Bullish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,5,WAIT & SEE,TIDAK ADA,2026-08-11 15:35:02,Biasa / Mengikuti Pasar
15:35,DAAZ,"B: XL, YB, XC | S: GR, SQ, YP | (Acc)",Mid Cap (Lapis 2),Fair Value (Wajar),12.366847,2.0162442,1700.0,1556,1485,1940,0.591715976331361,433300,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 5 Hari Beruntun,TP: 1855 | CL: 1596,Normal,Menengah (1:1),Golden Cross (Awal Bullish),Sentimen Positif 📰,Supply Banjir (Distribusi) 🌊,Dekat Support Fibo 61.8% (Golden Ratio),7,BELI,TIDAK ADA,2026-08-11 15:35:02,Biasa / Mengikuti Pasar
15:35,BOAT,"B: OD, AO, YP | S: SQ, XL, PD | (Acc)",Small Cap (Lapis 3),Overvalued (Mahal),0.0,18857.143,133.0,127,107,157,-1.4814814814814816,1656100,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 151 | CL: 120,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 38.2%,5,WAIT & SEE,TIDAK ADA,2026-08-11 15:35:02,Biasa / Mengikuti Pasar
15:35,NAIK,"B: QA, YP, FZ | S: EP, AR, XL | (Acc)",Small Cap (Lapis 3),Undervalued (Murah),10.111111,1.4363734,91.0,87,85,93,1.1111111111111112,2496200,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 95 | CL: 88,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,8,BELI,TIDAK ADA,2026-08-11 15:35:02,Biasa / Mengikuti Pasar
15:35,AADI,"B: AK, YU, NI | S: AZ, DH, XL | (Acc)",Big Cap (Lapis 1),Overvalued (Mahal),5.6830397,20739.91,9275.0,8988,8325,9425,1.08991825613079,7497100,Normal,64,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 9679 | CL: 9005,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,5,WAIT & SEE,TIDAK ADA,2026-08-11 15:35:02,Biasa / Mengikuti Pasar
15:35,MDIY,"B: ZP, YP, XL | S: CC, YU, NI | (Dist)",Big Cap (Lapis 1),Overvalued (Mahal),19.831223,5.4892755,940.0,941,895,1025,0.53475935828877,350500,Normal,57,Positif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Naik 5 Hari Beruntun,TP: 965 | CL: 923,Normal,Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,5,WAIT & SEE,TIDAK ADA,2026-08-11 15:35:02,Biasa / Mengikuti Pasar
