Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
11:30,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),38.018433,41249.996,165.0,155,136,196,1.8518518518518516,1382588300,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 179 | CL: 155,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:30:01
11:30,NINE,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.0565276,73.0,77,70,86,-1.3513513513513513,3142400,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 3 Hari Beruntun,TP: 80 | CL: 68,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-31 11:30:01
11:30,NOBU,Mid Cap (Lapis 2),Undervalued (Murah),6.405694,0.7839353,456.0,436,414,466,2.242152466367713,246800,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 478 | CL: 441,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 11:30:01
11:30,OBAT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0697699,246.0,245,228,278,-0.8064516129032258,93600,Normal,50,Negatif,Uptrend,Death Cross,Strong Bullish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Hammer (Potensi Reversal),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 261 | CL: 235,Open = High (Tekanan Jual),Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-31 11:30:01
11:30,OBMD,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.70032036,183.0,187,159,242,-1.6129032258064515,904000,Normal,47,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 7 Hari Beruntun,TP: 216 | CL: 160,Open = High (Tekanan Jual),Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-31 11:30:01
11:30,OMRE,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.9970589,1095.0,1064,900,1350,1.3888888888888888,1200,Normal,53,Positif,Uptrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 1292 | CL: 963,Normal,Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-07-31 11:30:01
11:30,PALM,Mid Cap (Lapis 2),Undervalued (Murah),0.8267716,0.5597068,290.0,300,280,320,-2.684563758389262,375200,Tembus MA20,40,Negatif,Downtrend,Death Cross,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 3 Hari Beruntun,TP: 305 | CL: 279,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-31 11:30:01
11:30,PANR,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.6060748,414.0,407,394,426,0.0,600,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Sideways / Stagnan,TP: 428 | CL: 404,Normal,Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-31 11:30:01
11:30,PBID,Mid Cap (Lapis 2),Undervalued (Murah),6.49745,1.3098139,535.0,494,470,570,0.0,764500,Normal,85,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 556 | CL: 521,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:30:01
11:30,PBSA,Mid Cap (Lapis 2),Fair Value (Wajar),7.6157594,2.458162,750.0,759,710,860,0.0,74200,Normal,50,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 818 | CL: 704,Normal,Ideal (1:2),0,WAIT & SEE,TIDAK ADA,2026-07-31 11:30:01
11:30,PDES,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.94973,426.0,405,388,448,2.898550724637681,46000,Normal,53,Positif,Uptrend,Golden Cross,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Gap Up (+2.9%),Tidak Ada Transaksi,Breakout Upper,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 4 Hari Beruntun,TP: 441 | CL: 415,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 11:30:01
11:30,PDPP,Small Cap (Lapis 3),Fair Value (Wajar),22.450478,2.1257234,302.0,268,248,314,4.137931034482759,589500,Tembus MA20,73,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 3 Hari Beruntun,TP: 328 | CL: 284,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 11:30:01
11:30,PEHA,Small Cap (Lapis 3),Undervalued (Murah),6.142857,0.52089643,258.0,255,234,278,0.0,14200,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 275 | CL: 246,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-31 11:30:01
11:30,PEVE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.6100153,330.0,319,300,380,-0.6024096385542169,101300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 353 | CL: 314,Open = High (Tekanan Jual),Ideal (1:2),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:30:01
11:30,PGJO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-302.3071,760.0,689,640,760,9.352517985611511,164200,Tembus MA20,60,Positif,Uptrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Gap Up (+9.4%),Tidak Ada Transaksi,Breakout Upper,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Naik 2 Hari Beruntun,TP: 798 | CL: 734,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 11:30:01
11:30,PGUN,Big Cap (Lapis 1),Overvalued (Mahal),369.08743,22.719986,7725.0,7421,6900,9500,3.3444816053511706,19300,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+5.0%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 8550 | CL: 7175,Open = High (Tekanan Jual),Ideal (1:2),7,BELI,TIDAK ADA,2026-07-31 11:30:01
11:30,PICO,Small Cap (Lapis 3),Overvalued (Mahal),48.301884,0.34441283,128.0,127,110,139,1.5873015873015872,9200,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 138 | CL: 121,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-31 11:30:01
11:30,PJAA,Small Cap (Lapis 3),Undervalued (Murah),4.7083335,0.40135464,452.0,457,448,498,0.0,5900,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 464 | CL: 443,Normal,Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-07-31 11:30:01
11:30,PLIN,Mid Cap (Lapis 2),Undervalued (Murah),8.896923,0.77000433,2510.0,2510,2510,2510,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 2511 | CL: 2509,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-31 11:30:01
11:30,PMJS,Mid Cap (Lapis 2),Undervalued (Murah),11.375388,0.5501623,109.0,107,100,121,1.8691588785046727,276900,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 116 | CL: 104,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:30:01
11:30,PMMP,Small Cap (Lapis 3),Overvalued (Mahal),12499.999,-1724.138,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 51 | CL: 49,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-31 11:30:01
11:30,PNBS,Mid Cap (Lapis 2),Overvalued (Mahal),34.013603,0.64589465,50.0,50,50,53,0.0,269100,Normal,42,Negatif,Downtrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 50 | CL: 49,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-31 11:30:01
11:30,PNGO,Mid Cap (Lapis 2),Fair Value (Wajar),8.438918,2.3905199,3570.0,3504,3390,3650,0.0,3500,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 3624 | CL: 3533,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-31 11:30:01
11:30,PNIN,Mid Cap (Lapis 2),Undervalued (Murah),2.4342418,0.13203844,720.0,725,695,760,0.0,2800,Normal,47,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Sideways / Stagnan,TP: 749 | CL: 700,Open = High (Tekanan Jual),Ideal (1:2),0,WAIT & SEE,TIDAK ADA,2026-07-31 11:30:01
11:30,PNSE,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.548413,484.0,500,466,550,-2.0242914979757085,300,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Bottom Rebound,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 522 | CL: 458,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-31 11:30:01
11:30,POLI,Mid Cap (Lapis 2),Fair Value (Wajar),22.315855,0.6835754,715.0,711,650,800,-0.6944444444444444,3100,Normal,46,Negatif,Uptrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Turun 1 Hari Beruntun,TP: 791 | CL: 663,Open = High (Tekanan Jual),Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-07-31 11:30:01
11:30,POLL,Small Cap (Lapis 3),Overvalued (Mahal),85.496185,0.57678145,112.0,112,112,112,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 113 | CL: 111,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-31 11:30:01
11:30,POLU,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,78.45138,12300.0,12537,11875,14000,1.443298969072165,1800,Normal,48,Positif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Naik 1 Hari Beruntun,TP: 13384 | CL: 11576,Normal,Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-31 11:30:01
11:30,POLY,Small Cap (Lapis 3),Overvalued (Mahal),31999.998,-77.85888,32.0,32,32,32,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 33 | CL: 31,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-31 11:30:01
11:30,PORT,Mid Cap (Lapis 2),Fair Value (Wajar),19.648638,2.026328,850.0,873,800,1060,-1.1627906976744187,5800,Normal,45,Negatif,Downtrend,Death Cross,Bearish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Bottom Rebound,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 4 Hari Beruntun,TP: 959 | CL: 776,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-07-31 11:30:01
11:30,PRAY,Mid Cap (Lapis 2),Overvalued (Mahal),51.16959,3.0026164,700.0,707,655,855,-2.7777777777777777,24600,Normal,48,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Up (+4.9%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 786 | CL: 642,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),2,WAIT & SEE,TIDAK ADA,2026-07-31 11:30:01
11:30,PRDA,Mid Cap (Lapis 2),Undervalued (Murah),9.987463,0.8825969,2390.0,2429,2320,2850,1.2711864406779663,189900,Normal,46,Positif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Gap Up (+2.1%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Naik 2 Hari Beruntun,TP: 2447 | CL: 2351,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),2,WAIT & SEE,TIDAK ADA,2026-07-31 11:30:01
11:30,PSAT,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.98787373,850.0,829,755,880,0.591715976331361,61400,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 901 | CL: 815,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 11:30:01
11:30,PSGO,Mid Cap (Lapis 2),Undervalued (Murah),9.185116,1.3193773,195.0,198,184,200,-0.5102040816326531,115200,Tembus MA20,42,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 2 Hari Beruntun,TP: 200 | CL: 191,Normal,Tidak Ideal (< 1:1),1,WAIT & SEE,TIDAK ADA,2026-07-31 11:30:01
11:30,PTDU,Small Cap (Lapis 3),Fair Value (Wajar),11.330527,-9.019456,70.0,70,70,70,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 71 | CL: 69,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-31 11:30:01
11:30,PTMR,Small Cap (Lapis 3),Overvalued (Mahal),0.0,9.292156,374.0,374,374,374,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 375 | CL: 373,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-31 11:30:01
11:30,PTPS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7424533,146.0,137,124,163,1.3888888888888888,1761300,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.1%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 159 | CL: 136,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 11:30:01
11:30,PTPW,Small Cap (Lapis 3),Undervalued (Murah),14.934883,1.4950166,1120.0,1141,1115,1273,-0.4444444444444444,13900,Normal,48,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 1137 | CL: 1108,Normal,Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-07-31 11:30:01
11:30,PTSN,Mid Cap (Lapis 2),Overvalued (Mahal),5.214434,11500.0,276.0,249,226,290,3.7593984962406015,608900,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+3.0%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 293 | CL: 264,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-31 11:30:01
11:30,PTSP,Small Cap (Lapis 3),Undervalued (Murah),5.4683204,1.0561432,895.0,893,850,940,0.5617977528089888,3300,Normal,51,Positif,Uptrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 950 | CL: 858,Open = Low (Bullish Kuat),Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-07-31 11:30:01
