Waktu Update,Ticker,Broksum,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Kondisi Supply,Status Fibonacci,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
10:20,VTNY,"B: SA, FZ, MI | S: CP, SH, CC | (Acc)",Small Cap (Lapis 3),Overvalued (Mahal),169.23077,0.9921529,67.0,64,59,72,-1.4705882352941175,1478500,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 71 | CL: 64,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Negatif ⚠️,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,5,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,SOUL,B: - | S: - | (),Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1616955,37.0,37,37,37,0.0,0,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 38 | CL: 36,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),1,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,ELIT,"B: PC, SQ, CP | S: BK, XL, NI | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.9326434,172.0,174,168,187,-0.5780346820809248,57300,Normal,46,Negatif,Downtrend,Bullish,Strong Bearish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 3 Hari Beruntun,TP: 180 | CL: 166,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 61.8% (Golden Ratio),2,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,BEER,"B: XL, EP, BQ | S: OD, PD, CC | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2654763,73.0,76,72,83,-1.3513513513513513,216900,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Bottom Rebound,Sedang,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 78 | CL: 69,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Sentimen Positif 📰,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),2,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,CBPE,"B: XL, SQ, PD | S: CC, KK, OD | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.1296382,545.0,358,282,670,-6.0344827586206895,104300,Normal,80,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.6%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 623 | CL: 492,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),7,BELI,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,SUNI,"B: DU, EP, HP | S: PC, BR, SH | (Dist)",Mid Cap (Lapis 2),Fair Value (Wajar),10.82736,1.978188,725.0,679,585,735,0.6944444444444444,125300,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Naik 1 Hari Beruntun,TP: 766 | CL: 697,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 23.6%,7,BELI,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,CBRE,"B: CC, YP, YB | S: XL, KK, XC | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),0.0,283.21533,675.0,705,655,820,-0.7352941176470588,481300,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 2 Hari Beruntun,TP: 716 | CL: 647,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Sentimen Negatif ⚠️,Normal / Sedang Transisi,Mendekati Fibo 78.6%,0,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,WINE,"B: CC, AK, BQ | S: XL, IF, OD | (Dist)",Small Cap (Lapis 3),Undervalued (Murah),10.486322,1.09255,138.0,146,133,172,-1.4285714285714286,306000,Normal,38,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Gap Up (+2.1%),Dominan Jual (Guyur),Bottom Rebound,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 150 | CL: 129,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Sentimen Positif 📰,Normal / Sedang Transisi,Golden Rebound Fibo 78.6% 🎯,2,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,BMBL,"B: XL, KI, PD | S: CC, CP, XC | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.47712126,31.0,31,29,34,-3.125,54000,Normal,44,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Down (-3.1%),Dominan Jual (Guyur),Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 34 | CL: 29,Normal,Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 61.8% (Golden Ratio),1,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,PEVE,"B: ZR, EL, IN | S: YP, DU, AZ | (Acc)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.6392883,336.0,328,306,380,0.0,195300,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 348 | CL: 327,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 61.8% (Golden Ratio),5,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,LAJU,"B: XL, YP, TP | S: ZP, NI, CC | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0568854,67.0,66,62,78,-2.898550724637681,1936100,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 72 | CL: 63,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Supply Kering (Siap Pump) 🏜️,Golden Rebound Fibo 50.0% 🎯,5,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,FWCT,"B: CC, BQ, XC | S: XL, AK, PD | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.52768654,93.0,91,82,114,-1.0638297872340425,427600,Normal,57,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 100 | CL: 87,Open = High (Tekanan Jual),Ideal (1:2),Golden Cross (Awal Bullish),Sentimen Negatif ⚠️,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,3,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,NAYZ,"B: XL, XA, YP | S: CC, QA, MG | (Acc)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.322251,60.0,57,54,66,0.0,2043300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Sideways / Stagnan,TP: 66 | CL: 55,Open = Low (Bullish Kuat),Menengah (1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,6,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,IRSX,"B: DX, YB, MG | S: FZ, CP, BK | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),80.64516,7.1724253,358.0,326,266,394,-1.1049723756906076,5988200,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 392 | CL: 334,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 50.0%,5,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,PACK,"B: SQ, BK, LG | S: DP, MG, ZP | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),12.468577,3.6318905,250.0,234,200,288,-2.34375,15914600,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Turun 2 Hari Beruntun,TP: 278 | CL: 230,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 78.6%,6,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,VAST,"B: YP, DU, CP | S: PC, ZP, AG | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9016229,115.0,116,111,124,0.0,422900,Normal,48,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 121 | CL: 110,Normal,Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,1,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,CHIP,"B: OD, NI, SF | S: PD, CC, DH | (Dist)",Small Cap (Lapis 3),Overvalued (Mahal),158.81326,10.712814,905.0,922,860,965,1.1173184357541899,18100,Normal,40,Positif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Hammer (Potensi Reversal),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 948 | CL: 875,Normal,Menengah (1:1),Netral / Sideways,Sentimen Negatif ⚠️,Normal / Sedang Transisi,Golden Rebound Fibo 78.6% 🎯,2,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,HALO,"B: GR, CC, KK | S: YP, KI, CP | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7028627,70.0,68,64,74,0.0,43900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 75 | CL: 66,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),6,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,KING,"B: AZ, ZP, AG | S: IN, PO, YP | (Dist)",Small Cap (Lapis 3),Overvalued (Mahal),0.0,10.12773,270.0,281,260,330,0.0,600,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 290 | CL: 256,Normal,Sangat Menarik (> 1:3),Golden Cross (Awal Bullish),Sentimen Negatif ⚠️,Normal / Sedang Transisi,Mendekati Fibo Bottom / 100%,1,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,PGEO,"B: XL, AI, XA | S: MG, KI, YU | (Dist)",Big Cap (Lapis 1),Overvalued (Mahal),16.964,22187.5,1075.0,1026,970,1140,-1.3761467889908259,4702100,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 1134 | CL: 1035,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,6,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,FUTR,"B: CC, AK, EP | S: DU, XC, XL | (Acc)",Mid Cap (Lapis 2),Overvalued (Mahal),0.0,13.227116,354.0,288,220,376,-3.804347826086957,9302800,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 404 | CL: 320,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),6,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,HILL,B: - | S: - | (),Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.5549582,16.0,16,16,16,0.0,0,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 17 | CL: 15,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Golden Rebound Fibo 61.8% (Golden Ratio) 🎯,1,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,BDKR,"B: XA, SH, CP | S: MG, BK, IN | (Acc)",Small Cap (Lapis 3),Overvalued (Mahal),28.196146,0.9334524,162.0,154,142,174,-0.6134969325153374,377200,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 171 | CL: 155,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,5,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,PTMP,"B: CC, XL, XC | S: KK, CP, PD | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2285926,66.0,63,59,85,-1.4925373134328357,1985000,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 74 | CL: 60,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Supply Banjir (Distribusi) 🌊,Mendekati Fibo 61.8% (Golden Ratio),5,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,SAGE,"B: CC, YB, SQ | S: AZ, ZP, XL | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9332843,33.0,33,31,39,3.125,3713200,Normal,54,Positif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Gap Up (+3.1%),Dominan Beli (Hajar Kanan),Normal,Tinggi,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 35 | CL: 31,Normal,Sangat Menarik (> 1:3),Golden Cross (Awal Bullish),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 38.2%,4,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,TRON,"B: YP, DR, CC | S: IF, XL, CP | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.6732658,102.0,108,97,137,-1.9230769230769231,830300,Normal,46,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 111 | CL: 95,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Sentimen Negatif ⚠️,Normal / Sedang Transisi,Golden Rebound Fibo 50.0% 🎯,0,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,CUAN,"B: XC, PD, DR | S: AK, MG, YP | (Dist)",Big Cap (Lapis 1),Overvalued (Mahal),29.679377,228333.33,690.0,683,610,825,-2.8169014084507045,25079400,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 753 | CL: 647,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),5,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,NSSS,"B: XL, YU, BK | S: AZ, ZP, IF | (Dist)",Big Cap (Lapis 1),Overvalued (Mahal),33.783783,9.940878,960.0,909,715,1190,-3.0303030303030303,1582300,Normal,58,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 1101 | CL: 865,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),5,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,GTRA,"B: YB, KI, YP | S: AK, CC, PD | (Acc)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1467516,248.0,238,196,268,-3.875968992248062,87400,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.3%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 269 | CL: 233,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 23.6%,7,BELI,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,HAJJ,"B: CP, GR, RG | S: CC, IU, PD | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1949048,106.0,104,98,114,0.0,379600,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 112 | CL: 101,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 61.8% (Golden Ratio),5,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
