Waktu Update,Ticker,Broksum,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Kondisi Supply,Status Fibonacci,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
16:30,GTSI,"B: XL, XC, OD | S: ZP, GR, CC | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),0.0,59000.0,178.0,157,131,199,-5.82010582010582,72549100,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 3 Hari Beruntun,TP: 199 | CL: 163,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 38.2%,6,WAIT & SEE,TIDAK ADA,2026-08-11 16:30:01,Biasa / Mengikuti Pasar
16:30,IDEA,"B: RO, SQ, YP | S: XL, XC, PD | (Acc)",Small Cap (Lapis 3),Overvalued (Mahal),29.680365,1.0995704,64.0,64,56,72,-7.246376811594203,2285700,Normal,50,Negatif,Downtrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 70 | CL: 59,Normal,Menengah (1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 50.0%,3,WAIT & SEE,TIDAK ADA,2026-08-11 16:30:01,Biasa / Mengikuti Pasar
16:30,KUAS,"B: XA, BQ, KK | S: PD, TP, IF | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),16.917984,0.69601,91.0,92,86,97,-2.1505376344086025,6072300,Normal,48,Negatif,Downtrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 96 | CL: 87,Normal,Menengah (1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 78.6%,3,WAIT & SEE,TIDAK ADA,2026-08-11 16:30:01,Biasa / Mengikuti Pasar
16:30,BOBA,"B: YP, CC, XC | S: AZ, ZR, NI | (Dist)",Small Cap (Lapis 3),Undervalued (Murah),12.377697,1.4352791,210.0,228,204,260,-1.8691588785046727,832300,Normal,30,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Bottom Rebound,Tinggi,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 2 Hari Beruntun,TP: 226 | CL: 199,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo Bottom / 100%,2,WAIT & SEE,TIDAK ADA,2026-08-11 16:30:01,Biasa / Mengikuti Pasar
16:30,MTEL,"B: XL, ZP, YP | S: CC, DR, DH | (Dist)",Big Cap (Lapis 1),Fair Value (Wajar),15.561319,1.0109861,420.0,450,418,464,-3.225806451612903,58964800,Tembus MA20,28,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 434 | CL: 410,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Sentimen Positif 📰,Normal / Sedang Transisi,Golden Rebound Fibo Bottom / 100% 🎯,2,WAIT & SEE,TIDAK ADA,2026-08-11 16:30:01,Biasa / Mengikuti Pasar
16:30,DEPO,"B: MU, YP, ZP | S: XL, NI, HP | (Dist)",Mid Cap (Lapis 2),Fair Value (Wajar),22.723005,1.1818196,238.0,242,230,274,-1.6528925619834711,334800,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 256 | CL: 226,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Netral / Sideways,Netral / Sepi Berita,Supply Kering (Siap Pump) 🏜️,Mengambang (Jauh dari Fibo),0,WAIT & SEE,TIDAK ADA,2026-08-11 16:30:01,Biasa / Mengikuti Pasar
16:30,BINO,"B: YP, XC, DR | S: PD, KK, GR | (Acc)",Small Cap (Lapis 3),Fair Value (Wajar),20.200214,0.62574756,113.0,108,95,131,0.0,136800,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 123 | CL: 106,Normal,Menengah (1:1),Netral / Sideways,Sentimen Negatif ⚠️,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,5,WAIT & SEE,TIDAK ADA,2026-08-11 16:30:01,Biasa / Mengikuti Pasar
16:30,CMRY,"B: AO, XL, PD | S: AK, KZ, CC | (Dist)",Big Cap (Lapis 1),Overvalued (Mahal),16.412872,5.062573,4560.0,4630,4460,4810,-1.0845986984815619,989600,Normal,47,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 4729 | CL: 4447,Normal,Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,3,WAIT & SEE,TIDAK ADA,2026-08-11 16:30:01,Biasa / Mengikuti Pasar
16:30,WGSH,"B: BR, CC, MG | S: YP, XL, CP | (Acc)",Small Cap (Lapis 3),Overvalued (Mahal),29.075632,5.565206,173.0,152,126,179,-1.1428571428571428,11824400,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 194 | CL: 158,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),6,WAIT & SEE,TIDAK ADA,2026-08-11 16:30:01,Biasa / Mengikuti Pasar
16:30,TAYS,B: - | S: - | (),Small Cap (Lapis 3),Undervalued (Murah),8.343067,1.2359105,50.0,50,50,50,0.0,0,Normal,8,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 51 | CL: 49,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Golden Rebound Fibo Bottom / 100% 🎯,1,WAIT & SEE,TIDAK ADA,2026-08-11 16:30:01,Biasa / Mengikuti Pasar
16:30,ADMR,"B: XL, OD, ZP | S: CC, SH, YP | (Dist)",Big Cap (Lapis 1),Overvalued (Mahal),12.256443,39000.0,1555.0,1537,1420,1655,-2.507836990595611,19626700,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 1654 | CL: 1488,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Negatif ⚠️,Normal / Sedang Transisi,Mendekati Fibo 61.8% (Golden Ratio),5,WAIT & SEE,TIDAK ADA,2026-08-11 16:30:01,Biasa / Mengikuti Pasar
16:30,SEMA,"B: XL, OD, KK | S: CC, NI, YP | (Acc)",Small Cap (Lapis 3),Undervalued (Murah),5.6092954,0.80796754,98.0,97,90,110,-2.0,98200,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 103 | CL: 94,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,Supply Kering (Siap Pump) 🏜️,Golden Rebound Fibo 50.0% 🎯,5,WAIT & SEE,TIDAK ADA,2026-08-11 16:30:01,Biasa / Mengikuti Pasar
16:30,ASLC,"B: XL, YB, OD | S: YP, SQ, NI | (Dist)",Small Cap (Lapis 3),Overvalued (Mahal),25.099602,1.0597854,63.0,63,59,69,-1.5625,3983000,Normal,50,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 68 | CL: 59,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 61.8% (Golden Ratio),1,WAIT & SEE,TIDAK ADA,2026-08-11 16:30:01,Biasa / Mengikuti Pasar
16:30,NETV,"B: MG, YP, XL | S: CC, CP, XA | (Acc)",Mid Cap (Lapis 2),Overvalued (Mahal),0.0,5.6717086,51.0,51,50,59,-3.7735849056603774,51042000,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 54 | CL: 48,Normal,Sangat Menarik (> 1:3),Netral / Sideways,Sentimen Negatif ⚠️,Normal / Sedang Transisi,Dekat Support Fibo Bottom / 100%,3,WAIT & SEE,TIDAK ADA,2026-08-11 16:30:01,Biasa / Mengikuti Pasar
16:30,BAUT,"B: GR, XL, XC | S: CP, SQ, YB | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9683299,34.0,30,26,38,-8.108108108108109,3630700,Tembus MA20,63,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 36 | CL: 32,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Supply Banjir (Distribusi) 🌊,Dekat Support Fibo 23.6%,6,WAIT & SEE,TIDAK ADA,2026-08-11 16:30:01,Biasa / Mengikuti Pasar
16:30,ENAK,"B: XC, XL, YU | S: OD, YP, CP | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.7782066,236.0,250,234,304,-2.479338842975207,193200,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 263 | CL: 217,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Golden Rebound Fibo 78.6% 🎯,0,WAIT & SEE,TIDAK ADA,2026-08-11 16:30:01,Biasa / Mengikuti Pasar
16:30,NTBK,"B: XL, BQ, CC | S: AZ, LS, MG | (Dist)",Small Cap (Lapis 3),Overvalued (Mahal),375.0,2.4361243,85.0,94,84,107,-8.60215053763441,56773200,Normal,46,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 94 | CL: 78,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 50.0%,1,WAIT & SEE,TIDAK ADA,2026-08-11 16:30:01,Biasa / Mengikuti Pasar
16:30,SMKM,"B: SQ, NI, DR | S: XL, YP, XC | (Acc)",Small Cap (Lapis 3),Undervalued (Murah),5.9822593,0.5274645,86.0,71,64,89,6.172839506172839,10286900,Tembus MA20,76,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+8.6%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 3 Hari Beruntun,TP: 93 | CL: 80,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 38.2%,9,BELI,TIDAK ADA,2026-08-11 16:30:01,Biasa / Mengikuti Pasar
16:30,STAA,"B: YU, BR, RG | S: GR, DR, CC | (Acc)",Big Cap (Lapis 1),Fair Value (Wajar),7.192273,1.7832214,1045.0,1064,990,1125,-2.7906976744186047,2178000,Normal,47,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 1092 | CL: 1013,Open = High (Tekanan Jual),Menengah (1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,2,WAIT & SEE,TIDAK ADA,2026-08-11 16:30:01,Biasa / Mengikuti Pasar
16:30,NANO,"B: DX, CP, YP | S: MG, XL, CC | (Dist)",Small Cap (Lapis 3),Undervalued (Murah),11.503067,0.7653647,30.0,30,26,39,-3.225806451612903,27819800,Normal,54,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Gap Down (-3.2%),Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 34 | CL: 27,Normal,Ideal (1:2),Golden Cross (Awal Bullish),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,2,WAIT & SEE,TIDAK ADA,2026-08-11 16:30:01,Biasa / Mengikuti Pasar
16:30,BIKE,B: - | S: - | (),Small Cap (Lapis 3),Overvalued (Mahal),19.572475,12.8382635,510.0,510,510,510,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 511 | CL: 509,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Normal / Sideways,0,WAIT & SEE,TIDAK ADA,2026-08-11 16:30:01,Biasa / Mengikuti Pasar
16:30,WIRG,"B: GR, AK, MG | S: CC, YP, KI | (Acc)",Small Cap (Lapis 3),Undervalued (Murah),9.752322,0.8880119,64.0,57,51,67,1.5873015873015872,130689600,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 69 | CL: 60,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,7,BELI,TIDAK ADA,2026-08-11 16:30:01,Biasa / Mengikuti Pasar
16:30,SICO,"B: XL, PD, XC | S: YP, NI, KK | (Acc)",Small Cap (Lapis 3),Undervalued (Murah),11.170829,0.7561275,107.0,109,105,119,-2.727272727272727,1534500,Normal,47,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 113 | CL: 102,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 61.8% (Golden Ratio),1,WAIT & SEE,TIDAK ADA,2026-08-11 16:30:01,Biasa / Mengikuti Pasar
16:30,GOTO,"B: GR, YP, CC | S: XL, HD, MU | (Dist)",Big Cap (Lapis 1),Fair Value (Wajar),0.0,1.6453322,50.0,50,50,50,0.0,17835400,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Netral,Gorengan Sepi (< 5M),Sepi (< 50%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 51 | CL: 49,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Golden Rebound Fibo Bottom / 100% 🎯,0,WAIT & SEE,TIDAK ADA,2026-08-11 16:30:01,🔥 ANOMALI BANDAR (Siap Ledakan)
16:30,TLDN,"B: CC, PD, XL | S: AZ, TP, YB | (Dist)",Mid Cap (Lapis 2),Fair Value (Wajar),6.776034,1.999004,565.0,538,505,605,-1.7391304347826086,1075100,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 599 | CL: 541,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 38.2%,5,WAIT & SEE,TIDAK ADA,2026-08-11 16:30:01,Biasa / Mengikuti Pasar
16:30,MTMH,"B: XL, TP | S: YP, NI, PD | (Acc)",Mid Cap (Lapis 2),Overvalued (Mahal),40.16323,1.2624865,935.0,929,865,1050,0.0,4300,Normal,51,Negatif,Uptrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 1003 | CL: 889,Normal,Ideal (1:2),Golden Cross (Awal Bullish),Sentimen Positif 📰,Supply Kering (Siap Pump) 🏜️,Mendekati Fibo 78.6%,5,WAIT & SEE,TIDAK ADA,2026-08-11 16:30:01,Biasa / Mengikuti Pasar
16:30,WINR,"B: CP, XL, DR | S: CC, IU, YP | (Acc)",Small Cap (Lapis 3),Undervalued (Murah),0.027538408,0.35466528,25.0,20,20,25,8.695652173913043,45406400,Tembus MA20,66,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Gap Up (+8.7%),Tidak Ada Transaksi,Breakout Upper,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Normal,Normal,Naik 3 Hari Beruntun,TP: 26 | CL: 23,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 50.0%,8,BELI,TIDAK ADA,2026-08-11 16:30:01,Biasa / Mengikuti Pasar
16:30,IBOS,"B: CP, BQ, EP | S: YP, XL, CC | (Dist)",Small Cap (Lapis 3),Overvalued (Mahal),261.53848,1.6008286,68.0,67,60,74,-2.857142857142857,3869300,Normal,48,Negatif,Uptrend,Golden Cross,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Turun 1 Hari Beruntun,TP: 74 | CL: 63,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),4,WAIT & SEE,TIDAK ADA,2026-08-11 16:30:01,Biasa / Mengikuti Pasar
16:30,OLIV,"B: XL, AO, DH | S: ZP, CP, QA | (Dist)",Small Cap (Lapis 3),Overvalued (Mahal),53.669224,2.5099888,49.0,50,47,53,0.0,3479600,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Gap Down (-2.0%),Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Sideways / Stagnan,TP: 52 | CL: 46,Open = Low (Bullish Kuat),Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 78.6%,0,WAIT & SEE,TIDAK ADA,2026-08-11 16:30:01,Biasa / Mengikuti Pasar
16:30,ASHA,"B: CC, XC, PD | S: XL, AK, YP | (Acc)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.7231607,58.0,58,53,67,-4.918032786885246,35390200,Normal,50,Negatif,Downtrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 63 | CL: 54,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 78.6%,4,WAIT & SEE,TIDAK ADA,2026-08-11 16:30:01,Biasa / Mengikuti Pasar
