Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
16:40,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),36.890953,39750.0,159.0,153,133,196,-3.6363636363636362,3477247500,Tembus MA20,51,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 4 Hari Beruntun,TP: 173 | CL: 149,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,PGUN,Big Cap (Lapis 1),Overvalued (Mahal),345.27765,21.396492,7275.0,7361,6900,9500,-3.322259136212625,24200,Normal,47,Negatif,Downtrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 2 Hari Beruntun,TP: 8075 | CL: 6741,Normal,Sangat Menarik (> 1:3),2,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,PICO,Small Cap (Lapis 3),Overvalued (Mahal),48.301884,0.34441283,128.0,127,110,139,-2.2900763358778624,163500,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 138 | CL: 121,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,PJAA,Small Cap (Lapis 3),Undervalued (Murah),4.686524,0.39957875,450.0,456,434,498,-0.881057268722467,123500,Tembus MA20,43,Negatif,Downtrend,Death Cross,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 462 | CL: 441,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,PLIN,Mid Cap (Lapis 2),Undervalued (Murah),8.896923,0.77000433,2510.0,2510,2510,2510,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 2511 | CL: 2509,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,PMJS,Mid Cap (Lapis 2),Undervalued (Murah),11.06515,0.53515786,106.0,106,98,121,-1.8518518518518516,9452000,Tembus MA20,46,Negatif,Downtrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Distribusi Kuat,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Distribution (Fase Jualan),Normal,Normal,Turun 3 Hari Beruntun,TP: 112 | CL: 101,Normal,Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,PMMP,Small Cap (Lapis 3),Overvalued (Mahal),12499.999,-1724.138,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 51 | CL: 49,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,PNBS,Mid Cap (Lapis 2),Overvalued (Mahal),34.013603,0.64589465,50.0,50,50,53,0.0,309100,Normal,42,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 50 | CL: 49,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,PNGO,Mid Cap (Lapis 2),Fair Value (Wajar),10.113384,2.4330134,3550.0,3491,3390,3650,-0.2808988764044944,44400,Tembus MA20,62,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Distribusi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 3602 | CL: 3515,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,PNIN,Mid Cap (Lapis 2),Undervalued (Murah),2.3666239,0.12837072,700.0,723,695,760,-0.7092198581560284,726900,Tembus MA20,37,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Distribusi Kuat,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 2 Hari Beruntun,TP: 731 | CL: 679,Normal,Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,PNSE,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.6070645,492.0,502,466,550,-1.2048192771084338,18300,Tembus MA20,41,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Distribusi Kuat,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 528 | CL: 467,Open = High (Tekanan Jual),Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,POLI,Mid Cap (Lapis 2),Fair Value (Wajar),22.336771,0.6835754,690.0,706,635,800,-2.127659574468085,2800,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Gap Up (+2.1%),Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 781 | CL: 629,Open = High (Tekanan Jual),Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,POLL,Small Cap (Lapis 3),Overvalued (Mahal),85.496185,0.57678145,112.0,112,112,112,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 113 | CL: 111,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,POLU,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,78.45138,12300.0,12576,11800,14000,-2.1868787276341948,2000,Normal,47,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 13379 | CL: 11580,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,POLY,Small Cap (Lapis 3),Overvalued (Mahal),31999.998,-77.85888,32.0,32,32,32,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 33 | CL: 31,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,PORT,Mid Cap (Lapis 2),Fair Value (Wajar),20.207853,2.0859258,875.0,869,795,1060,-0.5681818181818182,1100,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 1012 | CL: 783,Normal,Ideal (1:2),4,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,PRAY,Big Cap (Lapis 1),Overvalued (Mahal),53.206997,3.1313,730.0,701,640,855,0.0,10700,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 817 | CL: 671,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,PRDA,Mid Cap (Lapis 2),Undervalued (Murah),9.781383,0.8641325,2340.0,2441,2330,2850,-0.425531914893617,294400,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 3 Hari Beruntun,TP: 2402 | CL: 2298,Normal,Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,PSAT,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.9421917,830.0,820,750,880,-1.1904761904761905,60600,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 885 | CL: 793,Normal,Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,PSGO,Mid Cap (Lapis 2),Undervalued (Murah),8.680404,1.3296355,198.0,198,184,200,0.0,86800,Tembus MA20,55,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 203 | CL: 194,Normal,Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,PTDU,Small Cap (Lapis 3),Fair Value (Wajar),11.330527,-9.019456,70.0,70,70,70,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 71 | CL: 69,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,PTMR,Small Cap (Lapis 3),Overvalued (Mahal),0.0,9.292156,374.0,374,374,374,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 375 | CL: 373,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,PTPS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.6102672,133.0,135,111,153,-4.316546762589928,2160500,Tembus MA20,48,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 144 | CL: 125,Normal,Tidak Ideal (< 1:1),2,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,PTPW,Small Cap (Lapis 3),Undervalued (Murah),14.934883,1.4950166,1125.0,1149,1115,1283,0.0,12600,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 1144 | CL: 1111,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,PTSN,Mid Cap (Lapis 2),Overvalued (Mahal),4.861375,10666.667,256.0,246,226,272,-2.2900763358778624,181500,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 270 | CL: 246,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,PTSP,Small Cap (Lapis 3),Undervalued (Murah),5.4673185,1.0561432,895.0,890,850,940,0.0,33200,Tembus MA20,51,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Hammer (Potensi Reversal),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 952 | CL: 856,Normal,Menengah (1:1),8,BELI,TIDAK ADA,2026-07-29 16:40:03
16:40,PUDP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.38942116,302.0,297,276,338,-1.3071895424836601,63300,Tembus MA20,53,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 322 | CL: 288,Normal,Menengah (1:1),6,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,RAFI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.46078822,36.0,36,36,36,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 37 | CL: 35,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,RANC,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.1188552,530.0,526,492,585,1.9230769230769231,6800,Normal,52,Positif,Uptrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 3 Hari Beruntun,TP: 564 | CL: 506,Normal,Menengah (1:1),6,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,RDTX,Mid Cap (Lapis 2),Undervalued (Murah),9.84252,1.0971819,13600.0,13817,13500,15100,0.0,2000,Tembus MA20,40,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 13825 | CL: 13450,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),2,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,REAL,Small Cap (Lapis 3),Overvalued (Mahal),390.62497,0.89088446,50.0,50,49,66,0.0,57352400,Normal,46,Negatif,Downtrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 54 | CL: 47,Normal,Sangat Menarik (> 1:3),3,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,RIGS,Small Cap (Lapis 3),Overvalued (Mahal),4.759554,9246.575,675.0,682,655,700,0.0,49800,Normal,46,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 705 | CL: 655,Normal,Menengah (1:1),1,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,ROCK,Mid Cap (Lapis 2),Overvalued (Mahal),79.268295,3.030999,1755.0,1791,1620,2010,1.4450867052023122,28100,Tembus MA20,47,Positif,Downtrend,Death Cross,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Gap Up (+5.8%),Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 1929 | CL: 1638,Open = High (Tekanan Jual),Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,RODA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.42256805,58.0,60,50,72,-3.3333333333333335,5067500,Normal,45,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 65 | CL: 53,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,RONY,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,347.99902,1400.0,1200,930,2110,-4.436860068259386,13400,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 1722 | CL: 1185,Normal,Ideal (1:2),4,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,ROTI,Mid Cap (Lapis 2),Fair Value (Wajar),14.007598,1.6232471,590.0,606,585,625,-1.6666666666666667,757000,Tembus MA20,42,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 609 | CL: 577,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,RSGK,Small Cap (Lapis 3),Overvalued (Mahal),25.450274,1.0814072,975.0,1054,890,1325,1.0362694300518136,1900,Normal,45,Positif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Naik 2 Hari Beruntun,TP: 1118 | CL: 879,Normal,Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,RUNS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1631861,65.0,68,63,79,-1.5151515151515151,432300,Normal,37,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Bottom Rebound,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 2 Hari Beruntun,TP: 72 | CL: 59,Normal,Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
16:40,SAFE,Small Cap (Lapis 3),Overvalued (Mahal),6.6944094,4.386433,370.0,357,308,384,-1.5957446808510638,72900,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 397 | CL: 352,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-29 16:40:03
