Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
15:40,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),37.12297,40000.0,161.0,153,133,196,-2.4242424242424243,3029231800,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 4 Hari Beruntun,TP: 175 | CL: 151,Normal,Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-07-29 15:40:02
15:40,INPS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-7.5863466,635.0,627,530,720,-3.787878787878788,30900,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Turun 1 Hari Beruntun,TP: 701 | CL: 590,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-29 15:40:02
15:40,IPCC,Mid Cap (Lapis 2),Undervalued (Murah),8.5416355,1.4857216,1155.0,1192,1090,1250,0.8733624454148471,366900,Normal,44,Positif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Naik 2 Hari Beruntun,TP: 1200 | CL: 1125,Normal,Menengah (1:1),1,WAIT & SEE,TIDAK ADA,2026-07-29 15:40:02
15:40,IPPE,Small Cap (Lapis 3),Fair Value (Wajar),16.548464,0.22426194,14.0,14,14,14,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 15 | CL: 13,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-29 15:40:02
15:40,ISSP,Mid Cap (Lapis 2),Undervalued (Murah),5.62701,0.5150246,420.0,398,376,436,-1.8691588785046727,1938900,Tembus MA20,63,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 437 | CL: 408,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-29 15:40:02
15:40,ITIC,Small Cap (Lapis 3),Undervalued (Murah),10.240656,0.4357143,220.0,204,189,248,1.8518518518518516,865400,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 236 | CL: 209,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-29 15:40:02
15:40,ITMA,Mid Cap (Lapis 2),Overvalued (Mahal),33.07487,6290.3228,1365.0,1364,1265,1500,-1.444043321299639,39200,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 1433 | CL: 1319,Open = High (Tekanan Jual),Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-07-29 15:40:02
15:40,JAWA,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.4694717,120.0,116,105,134,-0.8264462809917356,464300,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 127 | CL: 114,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-29 15:40:02
15:40,JAYA,Small Cap (Lapis 3),Fair Value (Wajar),15.299877,0.77981704,125.0,123,115,137,-2.34375,757400,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 132 | CL: 120,Normal,Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-07-29 15:40:02
15:40,JECC,Small Cap (Lapis 3),Undervalued (Murah),6.8081245,0.5035285,600.0,634,585,790,-2.4390243902439024,26300,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 5 Hari Beruntun,TP: 630 | CL: 580,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-07-29 15:40:02
15:40,JMAS,Small Cap (Lapis 3),Overvalued (Mahal),178.125,1.8114791,228.0,228,228,228,0.0,0,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 229 | CL: 227,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-29 15:40:02
15:40,JRPT,Big Cap (Lapis 1),Undervalued (Murah),10.292991,1.2563945,1075.0,1078,1060,1080,-0.4629629629629629,68300,Normal,47,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 1086 | CL: 1067,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),1,WAIT & SEE,TIDAK ADA,2026-07-29 15:40:02
15:40,JSPT,Mid Cap (Lapis 2),Undervalued (Murah),8.509211,1.2634073,1395.0,1390,1305,1460,-0.35714285714285715,1200,Normal,54,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Down (-3.2%),Dominan Beli (Hajar Kanan),Normal,Sedang,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 1485 | CL: 1334,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-29 15:40:02
15:40,JTPE,Mid Cap (Lapis 2),Fair Value (Wajar),12.643679,2.9624045,605.0,607,595,620,-1.6260162601626018,516500,Normal,50,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 629 | CL: 588,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-29 15:40:02
15:40,KAEF,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.8387148,446.0,452,426,510,0.0,262100,Normal,45,Negatif,Downtrend,Death Cross,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 459 | CL: 436,Normal,Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-07-29 15:40:02
15:40,KARW,Small Cap (Lapis 3),Overvalued (Mahal),238.20226,-4000.0,212.0,212,212,212,0.0,0,Normal,30,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 213 | CL: 211,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-29 15:40:02
15:40,KAYU,Small Cap (Lapis 3),Overvalued (Mahal),86.1244,0.14753978,18.0,18,18,18,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 19 | CL: 17,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-29 15:40:02
15:40,KDSI,Small Cap (Lapis 3),Undervalued (Murah),2.5091445,0.9097342,450.0,442,424,454,0.0,5000,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 463 | CL: 441,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-29 15:40:02
15:40,KEJU,Mid Cap (Lapis 2),Overvalued (Mahal),17.063244,3.4114099,545.0,546,530,570,0.0,12400,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Sideways / Stagnan,TP: 564 | CL: 532,Open = High (Tekanan Jual),Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-29 15:40:02
15:40,KIAS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.44341215,21.0,21,21,21,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 22 | CL: 20,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-29 15:40:02
15:40,KING,Small Cap (Lapis 3),Overvalued (Mahal),0.0,10.052151,266.0,299,264,330,0.0,39500,Normal,18,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Bottom Rebound,Tinggi,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 285 | CL: 253,Normal,Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-29 15:40:02
15:40,KINO,Mid Cap (Lapis 2),Undervalued (Murah),11.805903,0.9017877,1180.0,1153,1115,1210,0.0,2200,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 1229 | CL: 1147,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-29 15:40:02
15:40,KMDS,Small Cap (Lapis 3),Fair Value (Wajar),5.868094,1.5842745,535.0,536,515,560,-1.834862385321101,10400,Normal,49,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Down (-2.8%),Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 560 | CL: 518,Open = Low (Bullish Kuat),Menengah (1:1),1,WAIT & SEE,TIDAK ADA,2026-07-29 15:40:02
15:40,KONI,Small Cap (Lapis 3),Overvalued (Mahal),36.44404,4.1900644,2390.0,2599,2320,3340,-1.2396694214876034,21200,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 3 Hari Beruntun,TP: 2767 | CL: 2138,Normal,Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-07-29 15:40:02
15:40,KSIX,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.48575515,286.0,290,256,360,-3.3783783783783785,54500,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Gap Down (-2.0%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 313 | CL: 268,Open = High (Tekanan Jual),Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-29 15:40:02
15:40,LABS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.824092,148.0,146,136,184,-1.3333333333333335,700900,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 156 | CL: 142,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),5,WAIT & SEE,TIDAK ADA,2026-07-29 15:40:02
15:40,LFLO,Small Cap (Lapis 3),Overvalued (Mahal),0.0,7.4640794,480.0,516,462,625,-0.8264462809917356,1400,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Gap Up (+2.1%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 2 Hari Beruntun,TP: 509 | CL: 460,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-29 15:40:02
15:40,LIFE,Big Cap (Lapis 1),Overvalued (Mahal),44.050343,1.4442699,5775.0,5793,5525,6000,1.3157894736842104,3300,Tembus MA20,47,Positif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Down (Fase Runtuh),Normal,Normal,Naik 3 Hari Beruntun,TP: 6120 | CL: 5544,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-29 15:40:02
15:40,LINK,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.2210195,1390.0,1426,1350,1590,-0.7142857142857143,9800,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 1478 | CL: 1331,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-07-29 15:40:02
15:40,LION,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.3945055,346.0,337,286,422,0.5813953488372093,162000,Normal,51,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Gap Up (+3.5%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 396 | CL: 312,Normal,Menengah (1:1),7,BELI,TIDAK ADA,2026-07-29 15:40:02
15:40,LIVE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.7262514,199.0,204,196,216,-1.4851485148514851,873000,Tembus MA20,39,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Distribusi Kuat,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 207 | CL: 193,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-29 15:40:02
15:40,LMSH,Small Cap (Lapis 3),Undervalued (Murah),12.194541,0.26804346,256.0,256,256,256,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 257 | CL: 255,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-29 15:40:02
15:40,LPCK,Mid Cap (Lapis 2),Overvalued (Mahal),49.242424,0.39550132,515.0,512,480,560,0.0,285700,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+3.9%),Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 554 | CL: 488,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-29 15:40:02
15:40,LPGI,Mid Cap (Lapis 2),Fair Value (Wajar),13.226412,1.8530083,635.0,665,615,700,0.0,900,Normal,34,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Bottom Rebound,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 684 | CL: 602,Normal,Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-29 15:40:02
15:40,LPIN,Small Cap (Lapis 3),Undervalued (Murah),6.766917,0.49858195,414.0,411,396,426,-0.9569377990430622,32000,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 424 | CL: 407,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-29 15:40:02
15:40,LPLI,Small Cap (Lapis 3),Undervalued (Murah),0.38025513,0.16766076,276.0,246,220,296,9.523809523809524,2793900,Tembus MA20,66,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 303 | CL: 257,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-29 15:40:02
15:40,LTLS,Mid Cap (Lapis 2),Undervalued (Murah),8.061225,0.36619338,790.0,774,740,825,3.2679738562091507,229000,Tembus MA20,57,Positif,Uptrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Distribusi Kuat,Akumulasi (Naik),Gap Up (+5.9%),Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 822 | CL: 768,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-29 15:40:02
15:40,MAPB,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,2.08543,1175.0,1011,810,1220,-1.6736401673640167,200,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 1273 | CL: 1109,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-29 15:40:02
15:40,MARI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,13.739546,23.0,23,23,23,0.0,0,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 24 | CL: 22,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-29 15:40:02
