Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
10:15,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),38.47926,41749.996,167.0,155,136,196,3.0864197530864197,459066500,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 181 | CL: 157,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 10:15:01
10:15,MBAP,Mid Cap (Lapis 2),Overvalued (Mahal),78.13363,9433.333,1415.0,1385,1230,1500,-0.35211267605633806,39900,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 1491 | CL: 1364,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-31 10:15:01
10:15,MCOL,Big Cap (Lapis 1),Overvalued (Mahal),9.066183,23717.947,3700.0,3755,3500,4000,3.064066852367688,30000,Tembus MA20,47,Positif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 3870 | CL: 3586,Open = Low (Bullish Kuat),Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-31 10:15:01
10:15,MDIY,Big Cap (Lapis 1),Overvalued (Mahal),19.487396,5.1802382,915.0,940,870,1025,0.0,308300,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 961 | CL: 884,Normal,Ideal (1:2),0,WAIT & SEE,TIDAK ADA,2026-07-31 10:15:01
10:15,MDLN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.16975392,50.0,50,50,55,0.0,264300,Normal,47,Negatif,Downtrend,Death Cross,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 51 | CL: 49,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-31 10:15:01
10:15,MDRN,Small Cap (Lapis 3),Fair Value (Wajar),2.8230186,-0.97305393,26.0,26,26,26,0.0,0,Normal,33,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 27 | CL: 25,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-31 10:15:01
10:15,MEGA,Big Cap (Lapis 1),Fair Value (Wajar),13.405188,1.9195284,1990.0,1997,1750,2020,0.2518891687657431,45600,Tembus MA20,47,Positif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 2059 | CL: 1943,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-31 10:15:01
10:15,MENN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.9389771,53.0,53,53,53,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 54 | CL: 52,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-31 10:15:01
10:15,MERK,Mid Cap (Lapis 2),Fair Value (Wajar),6.0913706,1.7302058,4020.0,3869,3520,4030,2.030456852791878,2400,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 4135 | CL: 3942,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 10:15:01
10:15,META,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.0374801,238.0,238,238,238,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 239 | CL: 237,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-31 10:15:01
10:15,MFMI,Small Cap (Lapis 3),Overvalued (Mahal),37.839096,7.6511545,1300.0,1300,1300,1300,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 1301 | CL: 1299,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-31 10:15:01
10:15,MGLV,Big Cap (Lapis 1),Overvalued (Mahal),0.0,122.802284,8125.0,8288,7775,9450,-2.694610778443114,1500,Normal,47,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 8802 | CL: 7673,Normal,Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-31 10:15:01
10:15,MINE,Small Cap (Lapis 3),Undervalued (Murah),4.2933807,0.8852749,216.0,220,206,234,-0.9174311926605505,1751200,Tembus MA20,43,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 2 Hari Beruntun,TP: 229 | CL: 206,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-31 10:15:01
10:15,MITI,Small Cap (Lapis 3),Overvalued (Mahal),45.429363,1.3189005,162.0,169,153,204,0.6211180124223602,71600,Normal,42,Positif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 177 | CL: 151,Open = Low (Bullish Kuat),Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-31 10:15:01
10:15,MKNT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.5627462,1.0,1,1,1,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 2 | CL: 0,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-31 10:15:01
10:15,MKPI,Big Cap (Lapis 1),Fair Value (Wajar),17.706419,2.5629208,21750.0,21263,20675,22125,0.8111239860950173,40900,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 22309 | CL: 21376,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 10:15:01
10:15,MLBI,Big Cap (Lapis 1),Overvalued (Mahal),11.792249,9.065178,6700.0,6355,6175,6800,2.681992337164751,44500,Normal,84,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 6825 | CL: 6616,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 10:15:01
10:15,MLIA,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.2904033,230.0,236,230,242,0.0,48300,Tembus MA20,24,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Bottom Rebound,Sedang,Normal,Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 232 | CL: 228,Open = High (Tekanan Jual),Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-31 10:15:01
10:15,MLPT,Big Cap (Lapis 1),Overvalued (Mahal),198.52036,96.26308,1635.0,1178,716,2030,2.8301886792452833,171600,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 1945 | CL: 1428,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 10:15:01
10:15,MMLP,Mid Cap (Lapis 2),Fair Value (Wajar),24.313072,0.42809224,294.0,295,280,312,2.083333333333333,6000,Normal,48,Positif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Naik 1 Hari Beruntun,TP: 309 | CL: 283,Open = Low (Bullish Kuat),Menengah (1:1),2,WAIT & SEE,TIDAK ADA,2026-07-31 10:15:01
10:15,MORA,Big Cap (Lapis 1),Overvalued (Mahal),312.5,19.952883,6225.0,6432,5900,7000,0.0,4600,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Bottom Rebound,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 6629 | CL: 5955,Normal,Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-31 10:15:01
10:15,MPRO,Big Cap (Lapis 1),Overvalued (Mahal),0.0,127.05727,10175.0,10818,8600,17275,0.0,700,Normal,48,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 12264 | CL: 8782,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-31 10:15:01
10:15,MPXL,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.4472787,156.0,148,139,173,1.2987012987012987,5800,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 165 | CL: 149,Open = Low (Bullish Kuat),Menengah (1:1),7,BELI,TIDAK ADA,2026-07-31 10:15:01
10:15,MRAT,Small Cap (Lapis 3),Overvalued (Mahal),200.91324,0.32729572,438.0,441,430,448,0.45871559633027525,59200,Normal,46,Positif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Naik 1 Hari Beruntun,TP: 447 | CL: 432,Normal,Menengah (1:1),1,WAIT & SEE,TIDAK ADA,2026-07-31 10:15:01
10:15,MREI,Small Cap (Lapis 3),Undervalued (Murah),5.1679587,0.29116395,920.0,920,920,920,0.0,0,Normal,30,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 921 | CL: 919,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-31 10:15:01
10:15,MSTI,Mid Cap (Lapis 2),Fair Value (Wajar),7.815223,1.7578827,1360.0,1315,1215,1380,2.2556390977443606,27500,Normal,61,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 1424 | CL: 1316,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 10:15:01
10:15,MTFN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.7817198,13.0,13,13,13,0.0,0,Normal,36,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 14 | CL: 12,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-31 10:15:01
10:15,MTLA,Mid Cap (Lapis 2),Undervalued (Murah),9.862122,0.7106624,515.0,513,490,540,-0.9615384615384616,25200,Tembus MA20,52,Negatif,Uptrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Hammer (Potensi Reversal),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 537 | CL: 499,Open = High (Tekanan Jual),Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-07-31 10:15:01
10:15,MTMH,Mid Cap (Lapis 2),Overvalued (Mahal),39.156628,1.2734058,915.0,937,865,1050,-1.6129032258064515,14400,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Gap Down (-3.2%),Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 990 | CL: 865,Normal,Ideal (1:2),0,WAIT & SEE,TIDAK ADA,2026-07-31 10:15:01
10:15,MTPS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.259123,81.0,81,81,81,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 82 | CL: 80,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-31 10:15:01
10:15,MTSM,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.228258,500.0,500,500,500,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 501 | CL: 499,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-31 10:15:01
10:15,MYOH,Mid Cap (Lapis 2),Overvalued (Mahal),8.50354,12743.902,1045.0,1043,1020,1260,0.0,400,Normal,49,Negatif,Uptrend,Death Cross,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 1129 | CL: 988,Normal,Sangat Menarik (> 1:3),2,WAIT & SEE,TIDAK ADA,2026-07-31 10:15:01
10:15,MYTX,Small Cap (Lapis 3),Fair Value (Wajar),3.5344827,-0.54285944,41.0,41,41,41,0.0,0,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 42 | CL: 40,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-31 10:15:01
10:15,NASA,Small Cap (Lapis 3),Overvalued (Mahal),187.5,0.3024773,30.0,30,28,34,-3.225806451612903,171700,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Gap Down (-3.2%),Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 31 | CL: 28,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-31 10:15:01
10:15,NASI,Small Cap (Lapis 3),Overvalued (Mahal),25.034771,1.8230749,126.0,120,110,144,-1.5625,37900,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 136 | CL: 118,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 10:15:01
10:15,NATO,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,2.522984,675.0,634,575,685,0.7462686567164178,18900,Normal,74,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Naik 2 Hari Beruntun,TP: 726 | CL: 640,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 10:15:01
10:15,NELY,Small Cap (Lapis 3),Undervalued (Murah),7.140294,0.52060854,200.0,204,193,226,0.0,542700,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 210 | CL: 192,Normal,Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-31 10:15:01
10:15,NETV,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,5.2301254,50.0,50,50,62,0.0,534500,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 52 | CL: 48,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-31 10:15:01
10:15,NFCX,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.6338882,1505.0,1577,1430,1880,-4.444444444444445,8600,Normal,29,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 1620 | CL: 1428,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-31 10:15:01
