Waktu Update,Ticker,Broksum,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Kondisi Supply,Status Fibonacci,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
10:40,LABS,"B: BR, YJ, XC | S: XL, YP, EP | (Acc)",Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.0834846,162.0,151,139,166,3.1847133757961785,1262600,Tembus MA20,70,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 168 | CL: 157,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 78.6%,7,BELI,TIDAK ADA,2026-08-11 10:40:01,Biasa / Mengikuti Pasar
10:40,DOSS,"B: CC, OD, DR | S: YP, XC, PD | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3728416,174.0,151,129,191,-1.1363636363636365,451900,Normal,73,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 193 | CL: 160,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,6,WAIT & SEE,TIDAK ADA,2026-08-11 10:40:01,Biasa / Mengikuti Pasar
10:40,NEST,"B: AZ, GR, MG | S: AK, CC, EP | (Acc)",Mid Cap (Lapis 2),Overvalued (Mahal),121.00841,7.7896786,725.0,665,585,775,-1.3605442176870748,350000,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 771 | CL: 694,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,5,WAIT & SEE,TIDAK ADA,2026-08-11 10:40:01,Biasa / Mengikuti Pasar
10:40,PTMR,B: - | S: - | (),Small Cap (Lapis 3),Overvalued (Mahal),0.0,9.058322,374.0,374,374,374,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 375 | CL: 373,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Normal / Sideways,0,WAIT & SEE,TIDAK ADA,2026-08-11 10:40:01,Biasa / Mengikuti Pasar
10:40,VERN,"B: YP, EP, AO | S: CC, AT, MG | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.8181655,204.0,201,187,232,0.0,2005600,Normal,61,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 219 | CL: 193,Open = High (Tekanan Jual),Ideal (1:2),Golden Cross (Awal Bullish),Sentimen Positif 📰,Supply Kering (Siap Pump) 🏜️,Golden Rebound Fibo 23.6% 🎯,5,WAIT & SEE,TIDAK ADA,2026-08-11 10:40:01,Biasa / Mengikuti Pasar
10:40,DAAZ,"B: XL, YB, XC | S: GR, SQ, YP | (Acc)",Mid Cap (Lapis 2),Fair Value (Wajar),12.403327,2.0221918,1755.0,1559,1485,1940,3.8461538461538463,267400,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 5 Hari Beruntun,TP: 1910 | CL: 1651,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 61.8% (Golden Ratio),7,BELI,TIDAK ADA,2026-08-11 10:40:01,Biasa / Mengikuti Pasar
10:40,BOAT,"B: OD, AO, YP | S: SQ, XL, PD | (Acc)",Small Cap (Lapis 3),Overvalued (Mahal),0.0,19285.713,135.0,127,107,157,0.0,231000,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 152 | CL: 123,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),5,WAIT & SEE,TIDAK ADA,2026-08-11 10:40:01,Biasa / Mengikuti Pasar
10:40,NAIK,"B: QA, YP, FZ | S: EP, AR, XL | (Acc)",Small Cap (Lapis 3),Undervalued (Murah),10.0,1.4205891,90.0,87,85,93,0.0,508500,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 94 | CL: 87,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,5,WAIT & SEE,TIDAK ADA,2026-08-11 10:40:01,Biasa / Mengikuti Pasar
10:40,AADI,"B: AK, YU, NI | S: AZ, DH, XL | (Acc)",Big Cap (Lapis 1),Overvalued (Mahal),5.7598376,21020.18,9250.0,8987,8325,9375,0.8174386920980926,1383200,Normal,64,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 9635 | CL: 8992,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,5,WAIT & SEE,TIDAK ADA,2026-08-11 10:40:01,Biasa / Mengikuti Pasar
10:40,MDIY,"B: ZP, YP, XL | S: CC, YU, NI | (Dist)",Big Cap (Lapis 1),Overvalued (Mahal),19.620253,5.430879,930.0,941,895,1025,-0.53475935828877,23100,Normal,54,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 954 | CL: 913,Normal,Ideal (1:2),Golden Cross (Awal Bullish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,3,WAIT & SEE,TIDAK ADA,2026-08-11 10:40:01,Biasa / Mengikuti Pasar
10:40,KSIX,"B: XL, YB, XA | S: AI, YP, XC | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.6963623,410.0,314,270,444,1.4851485148514851,155300,Normal,80,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 2 Hari Beruntun,TP: 457 | CL: 378,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 23.6%,8,BELI,TIDAK ADA,2026-08-11 10:40:01,Biasa / Mengikuti Pasar
10:40,RATU,"B: YP, XL, XC | S: AK, LG, CP | (Dist)",Big Cap (Lapis 1),Overvalued (Mahal),33.559784,247000.0,4940.0,5017,4700,5400,-1.002004008016032,2615800,Normal,47,Negatif,Downtrend,Bullish,Strong Bearish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Turun 2 Hari Beruntun,TP: 5265 | CL: 4722,Normal,Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Golden Rebound Fibo 50.0% 🎯,3,WAIT & SEE,TIDAK ADA,2026-08-11 10:40:01,Biasa / Mengikuti Pasar
10:40,YOII,"B: KK, ZP, XC | S: XL, CP, PD | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2970371,83.0,84,80,90,-1.1904761904761905,193500,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 87 | CL: 79,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Sentimen Negatif ⚠️,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),0,WAIT & SEE,TIDAK ADA,2026-08-11 10:40:01,Biasa / Mengikuti Pasar
10:40,HGII,"B: YP, OD, KK | S: XL, CC, XC | (Acc)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1263005,133.0,122,119,143,0.0,1635500,Tembus MA20,71,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 139 | CL: 128,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,7,BELI,TIDAK ADA,2026-08-11 10:40:01,Biasa / Mengikuti Pasar
10:40,BRRC,"B: XL, SQ, LS | S: CP, YP, XC | (Acc)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.67371356,58.0,58,54,63,-1.694915254237288,1341600,Normal,48,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 61 | CL: 55,Normal,Menengah (1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 78.6%,2,WAIT & SEE,TIDAK ADA,2026-08-11 10:40:01,Biasa / Mengikuti Pasar
10:40,DGWG,"B: PD, XC, PC | S: BK, YJ, AK | (Dist)",Mid Cap (Lapis 2),Fair Value (Wajar),6.911541,1.6938138,314.0,291,272,320,-0.6329113924050633,2824600,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 326 | CL: 305,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 50.0%,6,WAIT & SEE,TIDAK ADA,2026-08-11 10:40:01,Biasa / Mengikuti Pasar
10:40,CBDK,"B: CC, PD, XL | S: ZP, YP, BK | (Dist)",Big Cap (Lapis 1),Fair Value (Wajar),8.391515,2.0027697,3750.0,3677,3360,4100,-1.3157894736842104,303300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 4008 | CL: 3577,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 61.8% (Golden Ratio),5,WAIT & SEE,TIDAK ADA,2026-08-11 10:40:01,Biasa / Mengikuti Pasar
10:40,OBAT,"B: XL, CC, SQ | S: DH, DR, YP | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0784672,246.0,247,238,260,0.819672131147541,194400,Normal,50,Positif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 258 | CL: 237,Normal,Ideal (1:2),Golden Cross (Awal Bullish),Sentimen Positif 📰,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),2,WAIT & SEE,TIDAK ADA,2026-08-11 10:40:01,Biasa / Mengikuti Pasar
10:40,MINE,"B: XL, PD, YB | S: KK, OD, NI | (Dist)",Small Cap (Lapis 3),Undervalued (Murah),5.485232,0.98014987,234.0,225,206,258,-2.5,92100,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 250 | CL: 223,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 78.6%,6,WAIT & SEE,TIDAK ADA,2026-08-11 10:40:01,Biasa / Mengikuti Pasar
10:40,ASPR,"B: YP, CC, AK | S: XL, XC, KK | (Acc)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.4021175,159.0,151,126,168,1.9230769230769231,21125300,Normal,52,Positif,Uptrend,Golden Cross,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 173 | CL: 149,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),7,BELI,TIDAK ADA,2026-08-11 10:40:01,Biasa / Mengikuti Pasar
10:40,PSAT,"B: XC, CC, PD | S: LG, XL, YP | (Dist)",Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.0040503,885.0,863,800,945,-2.209944751381215,12800,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 939 | CL: 848,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,6,WAIT & SEE,TIDAK ADA,2026-08-11 10:40:01,Biasa / Mengikuti Pasar
10:40,COIN,"B: NI, CC, CP | S: AK, FS, KI | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),0.0,6.617232,680.0,701,620,905,-2.857142857142857,3126000,Normal,47,Negatif,Downtrend,Golden Cross,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 2 Hari Beruntun,TP: 757 | CL: 628,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),3,WAIT & SEE,TIDAK ADA,2026-08-11 10:40:01,Biasa / Mengikuti Pasar
10:40,CDIA,"B: CC, XC, ZP | S: AK, NI, XL | (Dist)",Big Cap (Lapis 1),Overvalued (Mahal),67.06114,84999.99,675.0,673,610,790,-1.4598540145985401,12957900,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 725 | CL: 641,Normal,Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 78.6%,5,WAIT & SEE,TIDAK ADA,2026-08-11 10:40:01,Biasa / Mengikuti Pasar
10:40,BLOG,"B: XL, CC, CP | S: NI, PD, YP | (Dist)",Mid Cap (Lapis 2),Fair Value (Wajar),8.598298,2.0691104,382.0,368,340,402,0.0,38600,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 404 | CL: 367,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Golden Rebound Fibo 23.6% 🎯,6,WAIT & SEE,TIDAK ADA,2026-08-11 10:40:01,Biasa / Mengikuti Pasar
10:40,MERI,"B: YP, YB, CP | S: XL, CC, PD | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.767809,116.0,106,99,137,-4.132231404958678,1624500,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 128 | CL: 107,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Supply Banjir (Distribusi) 🌊,Dekat Support Fibo 50.0%,5,WAIT & SEE,TIDAK ADA,2026-08-11 10:40:01,Biasa / Mengikuti Pasar
10:40,KAQI,"B: GR, OK, YB | S: NI, XL, CP | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.5566156,92.0,92,85,106,-3.1578947368421053,8462000,Normal,50,Negatif,Downtrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 2 Hari Beruntun,TP: 99 | CL: 87,Normal,Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),3,WAIT & SEE,TIDAK ADA,2026-08-11 10:40:01,Biasa / Mengikuti Pasar
10:40,YUPI,"B: NI, XL, KK | S: CC, OD, AK | (Dist)",Big Cap (Lapis 1),Overvalued (Mahal),17.683346,6.3482065,1290.0,1309,1275,1390,-0.3861003861003861,13000,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 1321 | CL: 1268,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Golden Cross (Awal Bullish),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 78.6%,2,WAIT & SEE,TIDAK ADA,2026-08-11 10:40:01,Biasa / Mengikuti Pasar
10:40,FORE,"B: ZP, YU, XC | S: CC, IF, DH | (Acc)",Mid Cap (Lapis 2),Overvalued (Mahal),67.2089,9.490304,785.0,683,600,825,-1.875,3608400,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 845 | CL: 745,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 61.8% (Golden Ratio),6,WAIT & SEE,TIDAK ADA,2026-08-11 10:40:01,Biasa / Mengikuti Pasar
10:40,MDLA,"B: QA, XL, KK | S: GR, CC, PD | (Dist)",Mid Cap (Lapis 2),Undervalued (Murah),7.142857,0.96934557,210.0,209,200,214,0.0,341800,Normal,55,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 218 | CL: 204,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Golden Rebound Fibo 50.0% 🎯,5,WAIT & SEE,TIDAK ADA,2026-08-11 10:40:01,Biasa / Mengikuti Pasar
10:40,DKHH,"B: ZP, MG, CC | S: BQ, XL, SQ | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.7903284,63.0,63,60,69,-1.5625,4888200,Normal,50,Negatif,Downtrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 67 | CL: 60,Normal,Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 78.6%,4,WAIT & SEE,TIDAK ADA,2026-08-11 10:40:01,Biasa / Mengikuti Pasar
